id,createdAt,updatedAt,assetId,color,coverage
01G2YQ96PRYYE9TX2ZF81MB777,2022-05-13 12:46:17.443209,2022-05-13 12:46:17.443209,DDE01G1189TKN4M2G2RC3EWRQHMJ4Ñ2R,Green,0.120312
01G2YQ96SGXSVDG0RKWCR039TR,2022-05-13 12:46:17.654473,2022-05-13 12:46:17.654473,AND01G1189TKNTGAMBVRGAZGSZJ7JEIA,Green,0.5125
01G2YQ976F15TQ4YKKTC0M6DM8,2022-05-13 12:46:18.075187,2022-05-13 12:46:18.075187,FNP01G1189TKPV6ZVKSD1HFGN7WBTKDQ,Blue,0.116719
01G2YQ976FKYFNJYR3YRWTXP99,2022-05-13 12:46:18.067528,2022-05-13 12:46:18.067528,FNP01G1189TKPV6ZVKSD1HFGN7WBTKDQ,Light Blue,0.229219
01G2YQ976FPS3Y2KMXRVYB2FBC,2022-05-13 12:46:18.070642,2022-05-13 12:46:18.070642,FNP01G1189TKPV6ZVKSD1HFGN7WBTKDQ,Gray,0.331406
01G2YQ979G9KW2JBP74VAGZNAJ,2022-05-13 12:46:18.127859,2022-05-13 12:46:18.127859,DAK01G1189TKRBNCKCR49ZPGGMF461PD,Black,0.273594
01G2YQ979GDJCQWVWSXYZWKJ2M,2022-05-13 12:46:18.123151,2022-05-13 12:46:18.123151,DAK01G1189TKRBNCKCR49ZPGGMF461PD,Green,0.19
01G2YQ985F60JB74CZE7Q1JXQH,2022-05-13 12:46:18.967395,2022-05-13 12:46:18.967395,WED01G1189TKT70JZE7Q12G1WK6HPWI1,Sienna,0.180781
01G2YQ985FNHFP05YRAJQ98KVX,2022-05-13 12:46:18.970538,2022-05-13 12:46:18.970538,WED01G1189TKT70JZE7Q12G1WK6HPWI1,Light Gray,0.222031
01G2YQ985FSQ045MQZ2SJK90VY,2022-05-13 12:46:18.977858,2022-05-13 12:46:18.977858,WED01G1189TKT70JZE7Q12G1WK6HPWI1,Black,0.254687
01G2YQ98DYAFK2Q6AY9HFQ883H,2022-05-13 12:46:19.338425,2022-05-13 12:46:19.338425,0AP01G1189TKTVQP1XB68ED7E7V9NNWD,Green,0.102656
01G2YQ98DYFB1PG7XE4WEKNP94,2022-05-13 12:46:19.345096,2022-05-13 12:46:19.345096,0AP01G1189TKTVQP1XB68ED7E7V9NNWD,Light Gray,0.329531
01G2YQ98DYGDSER63VN65E68R0,2022-05-13 12:46:19.342074,2022-05-13 12:46:19.342074,0AP01G1189TKTVQP1XB68ED7E7V9NNWD,Gray,0.304688
01G2YQ98X5C6J6T3N4V0W4SQ9W,2022-05-13 12:46:19.757646,2022-05-13 12:46:19.757646,0PE01G1189TKVA8DYMPVFCRVRW0EAS5F,White,0.117812
01G2YQ98X5C8XMCV040RMDKM4C,2022-05-13 12:46:19.765377,2022-05-13 12:46:19.765377,0PE01G1189TKVA8DYMPVFCRVRW0EAS5F,Sienna,0.33625
01G2YQ98X5VMBNDZX8NYXVW47C,2022-05-13 12:46:19.762269,2022-05-13 12:46:19.762269,0PE01G1189TKVA8DYMPVFCRVRW0EAS5F,Green,0.250937
01G2YQ99HJ9RZB7YM31S4JBTJP,2022-05-13 12:46:20.439792,2022-05-13 12:46:20.439792,PA301G1189TKRDQFHQGNB9TQAZMBRWQR,Gray,0.254531
01G2YQ99HJDP1FJMFYA85FECYV,2022-05-13 12:46:20.443995,2022-05-13 12:46:20.443995,PA301G1189TKRDQFHQGNB9TQAZMBRWQR,Rosy Brown,0.142969
01G2YQ99HJEX85R4BZ9QWSY22E,2022-05-13 12:46:20.43604,2022-05-13 12:46:20.43604,PA301G1189TKRDQFHQGNB9TQAZMBRWQR,Golden Rod,0.107188
01G2YQ99MA9BY4PV8XFDCVRPH8,2022-05-13 12:46:20.491441,2022-05-13 12:46:20.491441,I5A01G1189TKXCPBECBE331HH5V51R0A,Light Gray,0.217187
01G2YQ99MAMX755K9A4JR01B5Z,2022-05-13 12:46:20.497384,2022-05-13 12:46:20.497384,I5A01G1189TKXCPBECBE331HH5V51R0A,Black,0.192656
01G2YQ99MAZ44C30EMTEBTDX25,2022-05-13 12:46:20.495345,2022-05-13 12:46:20.495345,I5A01G1189TKXCPBECBE331HH5V51R0A,Rosy Brown,0.124219
01G2YQ99MAZNG3PK7FHPX5V061,2022-05-13 12:46:20.489451,2022-05-13 12:46:20.489451,I5A01G1189TKXCPBECBE331HH5V51R0A,Gray,0.144063
01G2YQ99MGX65CVJV75FM7GCXQ,2022-05-13 12:46:20.509556,2022-05-13 12:46:20.509556,DFE01G1189TKSDZHDAKEQDX5X4ZJ7ÑD2,Green,0.122031
01G2YQ99MHFHV1BZV624ESX8MY,2022-05-13 12:46:20.512887,2022-05-13 12:46:20.512887,DFE01G1189TKSDZHDAKEQDX5X4ZJ7ÑD2,Golden Rod,0.105156
01G2YQ99MHWQSBR8FXTB76K400,2022-05-13 12:46:20.516004,2022-05-13 12:46:20.516004,DFE01G1189TKSDZHDAKEQDX5X4ZJ7ÑD2,Black,0.144844
01G2YQ99MHX7069R2BSCV6J2XM,2022-05-13 12:46:20.511368,2022-05-13 12:46:20.511368,DFE01G1189TKSDZHDAKEQDX5X4ZJ7ÑD2,Sienna,0.124219
01G2YQ99MHZXYG2TNNEN006MGA,2022-05-13 12:46:20.514526,2022-05-13 12:46:20.514526,DFE01G1189TKSDZHDAKEQDX5X4ZJ7ÑD2,Light Gray,0.157188
01G2YQ99NQG3KBB473YSY4S3EP,2022-05-13 12:46:20.600904,2022-05-13 12:46:20.600904,FF201G1189TKXMCN1JWNDNEXE1YMPNFÑ,Gray,0.397344
01G2YQ99NQGG37M002DQYXTG1V,2022-05-13 12:46:20.597316,2022-05-13 12:46:20.597316,FF201G1189TKXMCN1JWNDNEXE1YMPNFÑ,Light Blue,0.388125
01G2YQ99S3JZKX50Q9R3W029M5,2022-05-13 12:46:20.806831,2022-05-13 12:46:20.806831,FR001G1189TKVP246Y2YGA2EBNYEHÑEF,Light Blue,0.114531
01G2YQ99S3P2V3BW4YJQ49NN2D,2022-05-13 12:46:20.812569,2022-05-13 12:46:20.812569,FR001G1189TKVP246Y2YGA2EBNYEHÑEF,Sienna,0.226562
01G2YQ99S3ZBYTBQDRZKRBNBRC,2022-05-13 12:46:20.815394,2022-05-13 12:46:20.815394,FR001G1189TKVP246Y2YGA2EBNYEHÑEF,Golden Rod,0.126094
01G2YQ9A0X1BE0RZNE124EKN1D,2022-05-13 12:46:20.898785,2022-05-13 12:46:20.898785,OFÑ01G1189TKYPKA8K84VN04PMVF6A0P,Green,0.129219
01G2YQ9A0X422H01B81WN2HRHK,2022-05-13 12:46:20.902114,2022-05-13 12:46:20.902114,OFÑ01G1189TKYPKA8K84VN04PMVF6A0P,Gray,0.245469
01G2YQ9A0XA28V4NBQTQ2QYCYP,2022-05-13 12:46:20.900579,2022-05-13 12:46:20.900579,OFÑ01G1189TKYPKA8K84VN04PMVF6A0P,Tan ,0.143281
01G2YQ9A0XAV04NHJBMKH1CC1N,2022-05-13 12:46:20.903676,2022-05-13 12:46:20.903676,OFÑ01G1189TKYPKA8K84VN04PMVF6A0P,Light Gray,0.157188
01G2YQ9A0YZVEQ0NYEFDAMEA08,2022-05-13 12:46:20.905593,2022-05-13 12:46:20.905593,OFÑ01G1189TKYPKA8K84VN04PMVF6A0P,Rosy Brown,0.113594
01G2YQ9A2F4BW89E9TNTD4W1WT,2022-05-13 12:46:20.933733,2022-05-13 12:46:20.933733,D0N01G1189TKZ37QJA83VAHHSGJFQWE2,Gray,0.132812
01G2YQ9A2F66GE78PYVJ37A23G,2022-05-13 12:46:20.930859,2022-05-13 12:46:20.930859,D0N01G1189TKZ37QJA83VAHHSGJFQWE2,Tan ,0.319844
01G2YQ9A2F84MW1R3WNY7AT1BV,2022-05-13 12:46:20.927975,2022-05-13 12:46:20.927975,D0N01G1189TKZ37QJA83VAHHSGJFQWE2,Beige,0.159688
01G2YQ9AJD3M1P5VH1DJBQ2S4C,2022-05-13 12:46:21.452351,2022-05-13 12:46:21.452351,IE101G1189TKZV2GS01CCEEM8AVF9NOO,Sienna,0.593125
01G2YQ9ASFNKKR05AY7Y20GQQY,2022-05-13 12:46:21.711306,2022-05-13 12:46:21.711306,WPA01G1189TKWBQ1ST9C7DPCFC6KKDD0,Beige,0.103906
01G2YQ9ASG9XTF9WB4BZZB8F8W,2022-05-13 12:46:21.715043,2022-05-13 12:46:21.715043,WPA01G1189TKWBQ1ST9C7DPCFC6KKDD0,Golden Rod,0.101406
01G2YQ9ASGHZ2M7RMC5FNZ9QZ3,2022-05-13 12:46:21.718288,2022-05-13 12:46:21.718288,WPA01G1189TKWBQ1ST9C7DPCFC6KKDD0,Light Gray,0.146563
01G2YQ9ASGJ3EZ0NJBDVFHWXD0,2022-05-13 12:46:21.716538,2022-05-13 12:46:21.716538,WPA01G1189TKWBQ1ST9C7DPCFC6KKDD0,Gray,0.195156
01G2YQ9ASGMYBYVFZG6RV6NC0H,2022-05-13 12:46:21.713304,2022-05-13 12:46:21.713304,WPA01G1189TKWBQ1ST9C7DPCFC6KKDD0,Sienna,0.169687
01G2YQ9AY4PGHDHMS801P1MWQ2,2022-05-13 12:46:21.886099,2022-05-13 12:46:21.886099,W0201G1189TM0THZXKRFVRHYF8NK0ÑQW,Green,0.108594
01G2YQ9AZR18NX3VAAVP56X1YK,2022-05-13 12:46:21.889939,2022-05-13 12:46:21.889939,W0201G1189TM0THZXKRFVRHYF8NK0ÑQW,Navy,0.14875
01G2YQ9AZR9Q03GGPPP0C0Q70K,2022-05-13 12:46:21.891584,2022-05-13 12:46:21.891584,W0201G1189TM0THZXKRFVRHYF8NK0ÑQW,Black,0.178906
01G2YQ9AZRGDFX1CQ4VKEVB2GG,2022-05-13 12:46:21.888297,2022-05-13 12:46:21.888297,W0201G1189TM0THZXKRFVRHYF8NK0ÑQW,Gray,0.324062
01G2YQ9BA4KVGCEEYTA9YCADFH,2022-05-13 12:46:22.203302,2022-05-13 12:46:22.203302,F9101G1189TM1P28QMHA9FJW08C0KKES,Light Gray,0.111875
01G2YQ9BA4M22VP6JY99F31YVF,2022-05-13 12:46:22.199874,2022-05-13 12:46:22.199874,F9101G1189TM1P28QMHA9FJW08C0KKES,Green,0.105781
01G2YQ9BA4SJM160BQ5QS2MXBP,2022-05-13 12:46:22.19812,2022-05-13 12:46:22.19812,F9101G1189TM1P28QMHA9FJW08C0KKES,White,0.154219
01G2YQ9BA4TQR08QKMS61J7GZV,2022-05-13 12:46:22.201579,2022-05-13 12:46:22.201579,F9101G1189TM1P28QMHA9FJW08C0KKES,Gray,0.171406
01G2YQ9BKWAJF6HX7Q3YA8S19Z,2022-05-13 12:46:22.573112,2022-05-13 12:46:22.573112,AFE01G1189TM2CTGM5Z95YTAB2Q6HAF1,Green,0.16
01G2YQ9BKWQASJZSV9C65R7G5J,2022-05-13 12:46:22.57799,2022-05-13 12:46:22.57799,AFE01G1189TM2CTGM5Z95YTAB2Q6HAF1,Black,0.152344
01G2YQ9BKWS2PV83J24BCZKX21,2022-05-13 12:46:22.576361,2022-05-13 12:46:22.576361,AFE01G1189TM2CTGM5Z95YTAB2Q6HAF1,Golden Rod,0.212969
01G2YQ9BKWT72BCR8DB9GFQSVQ,2022-05-13 12:46:22.574918,2022-05-13 12:46:22.574918,AFE01G1189TM2CTGM5Z95YTAB2Q6HAF1,Sienna,0.220313
01G2YQ9C03ANRYSA0C0JDYSRQR,2022-05-13 12:46:22.890292,2022-05-13 12:46:22.890292,3D501G1189TM3R69QDV494CXM1MDHN3E,Green,0.116094
01G2YQ9C03EZ3DG8JBKFTERA9E,2022-05-13 12:46:22.894992,2022-05-13 12:46:22.894992,3D501G1189TM3R69QDV494CXM1MDHN3E,Gray,0.379844
01G2YQ9C03GGS47EQDQWBWAN40,2022-05-13 12:46:22.899195,2022-05-13 12:46:22.899195,3D501G1189TM3R69QDV494CXM1MDHN3E,Light Gray,0.195625
01G2YQ9C7T7KECZ10G9RDMZAR8,2022-05-13 12:46:23.21366,2022-05-13 12:46:23.21366,I5I01G1189TM0WAPSAW02BHA4BTP7122,Green,0.1625
01G2YQ9C7TJGJS1ZR9KRRR48D9,2022-05-13 12:46:23.217804,2022-05-13 12:46:23.217804,I5I01G1189TM0WAPSAW02BHA4BTP7122,Khaki,0.125938
01G2YQ9C7TT7878CEHXESXB6X2,2022-05-13 12:46:23.215741,2022-05-13 12:46:23.215741,I5I01G1189TM0WAPSAW02BHA4BTP7122,Sienna,0.165469
01G2YQ9C7TXSMPY9V39RFH4WHY,2022-05-13 12:46:23.219438,2022-05-13 12:46:23.219438,I5I01G1189TM0WAPSAW02BHA4BTP7122,Black,0.140156
01G2YQ9C8X095CG0JHE89GPFEV,2022-05-13 12:46:23.209329,2022-05-13 12:46:23.209329,WII01G1189TM4SDEDA85N9EP1NMN12WD,Golden Rod,0.114375
01G2YQ9C8X1KHAE53FVH3B457D,2022-05-13 12:46:23.207788,2022-05-13 12:46:23.207788,WII01G1189TM4SDEDA85N9EP1NMN12WD,Sienna,0.157656
01G2YQ9C8X5WG73GCTHF7KMG44,2022-05-13 12:46:23.217419,2022-05-13 12:46:23.217419,WII01G1189TM4SDEDA85N9EP1NMN12WD,Rosy Brown,0.197031
01G2YQ9C8XCH525HM3X4J012BC,2022-05-13 12:46:23.211595,2022-05-13 12:46:23.211595,WII01G1189TM4SDEDA85N9EP1NMN12WD,Gray,0.109375
01G2YQ9C8XKAQ6Y03BH27EH93B,2022-05-13 12:46:23.215533,2022-05-13 12:46:23.215533,WII01G1189TM4SDEDA85N9EP1NMN12WD,Bordeaux/ Fire Brick,0.113438
01G2YQ9C8XY8KN1ECVV6A8XF4Z,2022-05-13 12:46:23.213421,2022-05-13 12:46:23.213421,WII01G1189TM4SDEDA85N9EP1NMN12WD,Light Gray,0.150156
01G2YQ9CKWF1MM002S4TTDXZA9,2022-05-13 12:46:23.590754,2022-05-13 12:46:23.590754,0O101G1189TM4ZDTMNR6TQ9BSHG3WR2P,Sienna,0.178125
01G2YQ9CKWJMM6A1N8VNQ159JE,2022-05-13 12:46:23.595972,2022-05-13 12:46:23.595972,0O101G1189TM4ZDTMNR6TQ9BSHG3WR2P,Bordeaux/ Fire Brick,0.11
01G2YQ9CKWTN17NH2H14ZG6Y1P,2022-05-13 12:46:23.599578,2022-05-13 12:46:23.599578,0O101G1189TM4ZDTMNR6TQ9BSHG3WR2P,Rosy Brown,0.148906
01G2YQ9D00C08YFDSB0Z3611ES,2022-05-13 12:46:23.990194,2022-05-13 12:46:23.990194,0DA01G1189TM54VKPCY20EGP4M3ZB0DQ,Steel Blue,0.103594
01G2YQ9D00M0W5DFHD1JTXA5MY,2022-05-13 12:46:23.991939,2022-05-13 12:46:23.991939,0DA01G1189TM54VKPCY20EGP4M3ZB0DQ,Black,0.104062
01G2YQ9D00VA38XBHCDR75CEFZ,2022-05-13 12:46:23.986536,2022-05-13 12:46:23.986536,0DA01G1189TM54VKPCY20EGP4M3ZB0DQ,Navy,0.112812
01G2YQ9D00XWMGNC0E1R5JC28T,2022-05-13 12:46:23.988347,2022-05-13 12:46:23.988347,0DA01G1189TM54VKPCY20EGP4M3ZB0DQ,Khaki,0.284531
01G2YQ9DNMD0PNYEX40CE83K4C,2022-05-13 12:46:24.722684,2022-05-13 12:46:24.722684,2DN01G1189TM5TKHTF03V8TDZBPC6AÑ0,Gray,0.227812
01G2YQ9DNMDTKF7BWP91NMC1FC,2022-05-13 12:46:24.726325,2022-05-13 12:46:24.726325,2DN01G1189TM5TKHTF03V8TDZBPC6AÑ0,Rosy Brown,0.201562
01G2YQ9DNMTDWTT2WFMHYM1X3D,2022-05-13 12:46:24.724722,2022-05-13 12:46:24.724722,2DN01G1189TM5TKHTF03V8TDZBPC6AÑ0,Light Gray,0.160469
01G2YQ9DNMXFA3TGGAVDS939VY,2022-05-13 12:46:24.721027,2022-05-13 12:46:24.721027,2DN01G1189TM5TKHTF03V8TDZBPC6AÑ0,Green,0.184531
01G2YQ9DPE4ZB0X3NGAMSXAGZH,2022-05-13 12:46:24.677748,2022-05-13 12:46:24.677748,3OW01G1189TM6NFKFD7D3934101YSDWN,Sienna,0.147656
01G2YQ9DPE71SBS3NRJNCQY2QH,2022-05-13 12:46:24.682101,2022-05-13 12:46:24.682101,3OW01G1189TM6NFKFD7D3934101YSDWN,Golden Rod,0.233594
01G2YQ9DPEF1ASGYAPCF0AQZZJ,2022-05-13 12:46:24.687938,2022-05-13 12:46:24.687938,3OW01G1189TM6NFKFD7D3934101YSDWN,Black,0.179375
01G2YQ9E3WFH7HVJC4R3AT9BDG,2022-05-13 12:46:25.083807,2022-05-13 12:46:25.083807,O0301G1189TMKAPWKAQZKJPVW4ZS5IA0,Rosy Brown,0.171094
01G2YQ9E3WM61AG04C4YV2BH8C,2022-05-13 12:46:25.080184,2022-05-13 12:46:25.080184,O0301G1189TMKAPWKAQZKJPVW4ZS5IA0,Gray,0.292031
01G2YQ9EE52CGR8PRJWHWK9FE2,2022-05-13 12:46:25.394575,2022-05-13 12:46:25.394575,WP101G1189TMMK26B4C37XSJ6ABH022I,Sienna,0.186875
01G2YQ9EE5K5N6F857Z9DEKWD0,2022-05-13 12:46:25.397836,2022-05-13 12:46:25.397836,WP101G1189TMMK26B4C37XSJ6ABH022I,Golden Rod,0.11125
01G2YQ9EE5P626R7HSC3CYWP20,2022-05-13 12:46:25.403783,2022-05-13 12:46:25.403783,WP101G1189TMMK26B4C37XSJ6ABH022I,Black,0.324531
01G2YQ9EM513VMG54JPTT386HC,2022-05-13 12:46:25.62693,2022-05-13 12:46:25.62693,AP901G1189TMN9YRVSJKYKKSDDSBJ1QA,Sienna,0.100156
01G2YQ9EM6RMQ4GMNYG4M7T9J3,2022-05-13 12:46:25.630799,2022-05-13 12:46:25.630799,AP901G1189TMN9YRVSJKYKKSDDSBJ1QA,Black,0.559375
01G2YQ9F216JHWTSFTWQFR3D19,2022-05-13 12:46:26.093741,2022-05-13 12:46:26.093741,1FN01G1189TMNYCW5KH6QY348RAT5DNA,Light Gray,0.212656
01G2YQ9F21S187D5F0PJBB2AZE,2022-05-13 12:46:26.088337,2022-05-13 12:46:26.088337,1FN01G1189TMNYCW5KH6QY348RAT5DNA,Tan ,0.160156
01G2YQ9F21X25R5XNPYTTFS03E,2022-05-13 12:46:26.083645,2022-05-13 12:46:26.083645,1FN01G1189TMNYCW5KH6QY348RAT5DNA,Beige,0.107031
01G2YQ9FJY8HBS6NFSTKXZWY5B,2022-05-13 12:46:26.570208,2022-05-13 12:46:26.570208,0A001G1189TMPJP9V19Z299JN5JRTE1P,Gray,0.133281
01G2YQ9FJYGECD824RN2ZC2J9A,2022-05-13 12:46:26.573252,2022-05-13 12:46:26.573252,0A001G1189TMPJP9V19Z299JN5JRTE1P,Light Gray,0.437031
01G2YQ9FJYH3JW3401TP9DZSMF,2022-05-13 12:46:26.576479,2022-05-13 12:46:26.576479,0A001G1189TMPJP9V19Z299JN5JRTE1P,Rosy Brown,0.207031
01G2YQ9FZ4DB77KMB9Z1VA6EBD,2022-05-13 12:46:27.020414,2022-05-13 12:46:27.020414,IRK01G1189TMPWG59QNH01C87K4H80A0,Light Gray,0.255781
01G2YQ9FZ4KQTXRXFBX93RAQTC,2022-05-13 12:46:27.024262,2022-05-13 12:46:27.024262,IRK01G1189TMPWG59QNH01C87K4H80A0,Khaki,0.126563
01G2YQ9G4XBAWNQEPJX1HH4TME,2022-05-13 12:46:27.195506,2022-05-13 12:46:27.195506,PW901G1189TMQ85SQS0DVEKXZM3YBEEA,Gray,0.345469
01G2YQ9G4XKVA1K7A29FYYMMX7,2022-05-13 12:46:27.1986,2022-05-13 12:46:27.1986,PW901G1189TMQ85SQS0DVEKXZM3YBEEA,Rosy Brown,0.258906
01G2YQ9G4XN2H55S50P9Y016QH,2022-05-13 12:46:27.192238,2022-05-13 12:46:27.192238,PW901G1189TMQ85SQS0DVEKXZM3YBEEA,Green,0.121406
01G2YQ9GK71B6SE4RQBA9FFD94,2022-05-13 12:46:27.776186,2022-05-13 12:46:27.776186,WSW01G1189TMR90QDV7BP2MYTF202IFQ,Light Gray,0.152187
01G2YQ9GK7C34TGB0Z42WBVER7,2022-05-13 12:46:27.769725,2022-05-13 12:46:27.769725,WSW01G1189TMR90QDV7BP2MYTF202IFQ,Gray,0.195937
01G2YQ9GK7YM1EBD11KC4R8FHK,2022-05-13 12:46:27.765967,2022-05-13 12:46:27.765967,WSW01G1189TMR90QDV7BP2MYTF202IFQ,Green,0.270938
01G2YQ9GM4D3VW9VP5ZSQSJSKB,2022-05-13 12:46:27.702468,2022-05-13 12:46:27.702468,0AN01G1189TMRB2RFVTBM4REPN13TFOD,Green,0.295469
01G2YQ9GM4XMRMQVR2RFDD045D,2022-05-13 12:46:27.706028,2022-05-13 12:46:27.706028,0AN01G1189TMRB2RFVTBM4REPN13TFOD,Gray,0.297656
01G2YQ9GWZ63QMX6QZ17C9XZYY,2022-05-13 12:46:27.952608,2022-05-13 12:46:27.952608,PAA01G1189TMS6S6SS8NVWH0PF156AP0,Beige,0.138437
01G2YQ9GWZCVFBHJSX3EC0MPX1,2022-05-13 12:46:27.958475,2022-05-13 12:46:27.958475,PAA01G1189TMS6S6SS8NVWH0PF156AP0,Black,0.165156
01G2YQ9GWZVQV7P46ZGKQRES4Y,2022-05-13 12:46:27.955543,2022-05-13 12:46:27.955543,PAA01G1189TMS6S6SS8NVWH0PF156AP0,Light Gray,0.175313
01G2YQ9H62APB5046VXKX4742G,2022-05-13 12:46:28.246048,2022-05-13 12:46:28.246048,IQ901G1189TMSQQ67NXX5P2CB6R2N551,Sienna,0.175469
01G2YQ9H62JEKBJ8X4GNP22395,2022-05-13 12:46:28.244291,2022-05-13 12:46:28.244291,IQ901G1189TMSQQ67NXX5P2CB6R2N551,Green,0.152812
01G2YQ9H62SQ836D2R6EQ65DT9,2022-05-13 12:46:28.249305,2022-05-13 12:46:28.249305,IQ901G1189TMSQQ67NXX5P2CB6R2N551,Light Gray,0.189219
01G2YQ9H62WH91QW7WTH7XCT6V,2022-05-13 12:46:28.247797,2022-05-13 12:46:28.247797,IQ901G1189TMSQQ67NXX5P2CB6R2N551,Gray,0.135625
01G2YQ9HED5J03XBWQ1WJFGVZ6,2022-05-13 12:46:28.514179,2022-05-13 12:46:28.514179,D0101G1189TMT09N6GEFMPTKFQEV8D90,Light Gray,0.330781
01G2YQ9HEDR3FY2KN3P4Y07G4K,2022-05-13 12:46:28.517287,2022-05-13 12:46:28.517287,D0101G1189TMT09N6GEFMPTKFQEV8D90,Rosy Brown,0.167812
01G2YQ9HEDVS18TN2FMJ7HE4PD,2022-05-13 12:46:28.508254,2022-05-13 12:46:28.508254,D0101G1189TMT09N6GEFMPTKFQEV8D90,Sienna,0.115781
01G2YQ9HNZ6WJX84A1YKKT3HN6,2022-05-13 12:46:28.788447,2022-05-13 12:46:28.788447,WP001G1189TMVPZCTM63TRNWDFZ93W1W,Golden Rod,0.127344
01G2YQ9HNZG9DC3GR63V3536T5,2022-05-13 12:46:28.78486,2022-05-13 12:46:28.78486,WP001G1189TMVPZCTM63TRNWDFZ93W1W,Green,0.18375
01G2YQ9HNZJQ3NDKTBDT8BM59T,2022-05-13 12:46:28.792467,2022-05-13 12:46:28.792467,WP001G1189TMVPZCTM63TRNWDFZ93W1W,Light Gray,0.186406
01G2YQ9HQF51AMN375493STH03,2022-05-13 12:46:28.832902,2022-05-13 12:46:28.832902,1O101G1189TMWPAFJ3P0EP5Z5ME1XF0N,Golden Rod,0.127656
01G2YQ9HQF729ND4XNZ7ZXKVNH,2022-05-13 12:46:28.837454,2022-05-13 12:46:28.837454,1O101G1189TMWPAFJ3P0EP5Z5ME1XF0N,Bordeaux/ Fire Brick,0.110625
01G2YQ9HQFD3ENS7KRFHBHZS5V,2022-05-13 12:46:28.826603,2022-05-13 12:46:28.826603,1O101G1189TMWPAFJ3P0EP5Z5ME1XF0N,Sienna,0.240156
01G2YQ9J765PMMJ36B9AEH0A5Q,2022-05-13 12:46:29.309295,2022-05-13 12:46:29.309295,1N301G1189TMWT8Z3EXYH54YGVDGEW5A,Light Gray,0.304219
01G2YQ9J766S2NHF6JSK5KJEWQ,2022-05-13 12:46:29.312946,2022-05-13 12:46:29.312946,1N301G1189TMWT8Z3EXYH54YGVDGEW5A,Rosy Brown,0.103594
01G2YQ9J76FY2BZBMDM0MVJ617,2022-05-13 12:46:29.311084,2022-05-13 12:46:29.311084,1N301G1189TMWT8Z3EXYH54YGVDGEW5A,Light Pink,0.120937
01G2YQ9J76N3P5YMJS6HM624XT,2022-05-13 12:46:29.307536,2022-05-13 12:46:29.307536,1N301G1189TMWT8Z3EXYH54YGVDGEW5A,Golden Rod,0.104531
01G2YQ9JFN3RQ7KAEFMCPAJC68,2022-05-13 12:46:29.590186,2022-05-13 12:46:29.590186,QNP01G1189TMX9B8NM26VYQ6YY7QP1KR,Green,0.277656
01G2YQ9JFNCNRW3WVWSZJC22BT,2022-05-13 12:46:29.593368,2022-05-13 12:46:29.593368,QNP01G1189TMX9B8NM26VYQ6YY7QP1KR,Gray,0.233594
01G2YQ9JFNQTXHQX6MH2E7VA5P,2022-05-13 12:46:29.599348,2022-05-13 12:46:29.599348,QNP01G1189TMX9B8NM26VYQ6YY7QP1KR,Light Gray,0.178281
01G2YQ9K346KC8AE096D6R1RMR,2022-05-13 12:46:30.126971,2022-05-13 12:46:30.126971,W9R01G1189TMY19G6W1746JZFXTDS2W1,Green,0.139531
01G2YQ9K34DS8935AZ6TD540K8,2022-05-13 12:46:30.128662,2022-05-13 12:46:30.128662,W9R01G1189TMY19G6W1746JZFXTDS2W1,Gray,0.217031
01G2YQ9K34N0BSESMHM51DZYH6,2022-05-13 12:46:30.130328,2022-05-13 12:46:30.130328,W9R01G1189TMY19G6W1746JZFXTDS2W1,Rosy Brown,0.130313
01G2YQ9K34V6A3MMQT8VZQE0Z6,2022-05-13 12:46:30.131808,2022-05-13 12:46:30.131808,W9R01G1189TMY19G6W1746JZFXTDS2W1,Steel Blue,0.258281
01G2YQ9K5J419GQHSJFY26FY9A,2022-05-13 12:46:30.271366,2022-05-13 12:46:30.271366,E3301G1189TMYD2T9AX2X1X6SGTHD0QW,Gray,0.174219
01G2YQ9K5J6FBD786JZMG19VRJ,2022-05-13 12:46:30.269789,2022-05-13 12:46:30.269789,E3301G1189TMYD2T9AX2X1X6SGTHD0QW,Green,0.1475
01G2YQ9K5JXY30HNKR38PE0MH9,2022-05-13 12:46:30.274562,2022-05-13 12:46:30.274562,E3301G1189TMYD2T9AX2X1X6SGTHD0QW,Black,0.102656
01G2YQ9K5JZA4W13WF3Q0GR9M0,2022-05-13 12:46:30.273146,2022-05-13 12:46:30.273146,E3301G1189TMYD2T9AX2X1X6SGTHD0QW,Light Gray,0.12
01G2YQ9KGRQV0A741S6CKCAG0Q,2022-05-13 12:46:30.679693,2022-05-13 12:46:30.679693,O0Ñ01G1189TN7X282MZG2A1D7SMBWOÑP,Black,0.132812
01G2YQ9KGRQW5HEXBCBV38Y1KY,2022-05-13 12:46:30.666833,2022-05-13 12:46:30.666833,O0Ñ01G1189TN7X282MZG2A1D7SMBWOÑP,Green,0.261875
01G2YQ9KGRYBJE6RCP98SKGHDG,2022-05-13 12:46:30.672002,2022-05-13 12:46:30.672002,O0Ñ01G1189TN7X282MZG2A1D7SMBWOÑP,Gray,0.148594
01G2YQ9KRFXQQXYYGJ8Q4A7FEM,2022-05-13 12:46:30.902291,2022-05-13 12:46:30.902291,2E201G1189TN82TFBZK3M3BFVV237DQP,Rosy Brown,0.528281
